image	filter	EXPT_total	seeing	peeing	aper	zp	zper	ul_3sig	ul_5sig	obs	jd	mag	magerr
Calib-LSGT_ASI1600MM-GRB221009A-20221010-090810-g-360.com.phot.summary.dat	g	360	4.444	4.440	5.977	26.141	0.000	18.680	18.125	LSGT	2459862.881	-99.0	-99.0
Calib-LSGT_ASI1600MM-GRB221009A-20221010-091636-r-360.com.phot.summary.dat	r	360	4.364	4.360	5.869	25.279	0.017	18.325	17.771	LSGT	2459862.887	-99.0	-99.0
Calib-LSGT_ASI1600MM-GRB221009A-20221010-092459-i-360.com.phot.summary.dat	i	360	4.117	4.120	5.546	23.802	0.027	17.278	16.723	LSGT	2459862.892	-99.0	-99.0
Calib-LSGT_ASI1600MM-GRB221009A-20221010-093331-z-360.com.phot.summary.dat	z	360	4.017	4.020	5.412	22.701	0.384	16.482	15.927	LSGT	2459862.898	-99.0	-99.0
Calib-LSGT_ASI1600MM-GRB221009A-20221015-095357-i-1800-com.phot.summary.dat	i	1800	5.173	5.170	6.960	26.172	0.016	19.425	18.871	LSGT	2459867.912	-99.0	-99.0
