image	obs	obj	ra	dec	date-obs	jd	filter	stdnumb	zp	zper	seeing	skyval	skysig	ul_3sig	ul_5sig	mag	magerr	aper_dia_pix
hdCalib-RASA36-GRB221009A-20221011-002728-r-720.com.fits	RASA36	GRB221009A	288.2646155	19.7735357	2022-10-11T00:27:28.800	2459863.519083333	r	229	22.219	0.046	4.448	107.514	1.863	18.913	18.359	19.096	0.39	4.24
hdCalib-RASA36-GRB221009A-20221012-002922-r-1800.com.fits	RASA36	GRB221009A	288.26452	19.7735	2022-10-12T00:29:22.560	2459864.5204	r	189	22.26	0.05	4.137	54.0	1.352	19.303	18.748	-99.0	-99.0	4.24
hdCalib-RASA36-GRB221009A-20221013-003938-r-1800.com.fits	RASA36	GRB221009A	288.26452	19.7735	2022-10-13T00:39:38.880	2459865.5275333333	r	170	22.23	0.049	4.02	48.344	1.187	19.414	18.859	-99.0	-99.0	4.24
hdCalib-RASA36-GRB221009A-20221014-004943-r-1800.com.fits	RASA36	GRB221009A	288.26452	19.7735	2022-10-14T00:49:43.680	2459866.5345333335	r	182	22.212	0.05	4.149	55.206	1.265	19.327	18.772	-99.0	-99.0	4.24
hdCalib-RASA36-GRB221009A-20221015-004113-r-1800.com.fits	RASA36	GRB221009A	288.2643105	19.7749916	2022-10-15T00:41:13.920	2459867.5286333333	r	184	22.22	0.058	4.246	51.617	1.179	19.411	18.857	-99.0	-99.0	4.24
